2021-08-06 17:38:52.352 INFO  [10142975] [OramAccessController::OramAccessController@20] Warming up OramAccessController...
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 26
2021-08-06 17:39:01.472 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 25 from Oblivious Data Structure
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 25
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 26 from Oblivious Data Structure
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 26
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 25 to the Oblivious Data Structure
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 25
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 26 to the Oblivious Data Structure
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 26
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 24 to the Oblivious Data Structure
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 24
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 20 to the Oblivious Data Structure
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 20
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 20 from Oblivious Data Structure
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 20
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 16 to the Oblivious Data Structure
2021-08-06 17:39:01.472 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 16
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::insert@296] Inserting 28
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 16
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 20 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 20
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 20
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 24
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 26 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 26
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 26
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 27 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 27
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 27
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 28 into cache
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 27 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 27
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 27 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 27
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 26 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 26
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 26 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 26
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 24 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 24
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 20 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 20
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 20 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 20
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 20 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 20
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 20 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 20
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 24 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 24
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 16 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 16
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::insert@296] Inserting 29
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 16
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 24
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 26 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 26
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 26
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 27 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 27
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 27
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 28
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 29 into cache
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 28 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 28
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 27 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 27
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 27 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 27
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 27 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 27
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 27 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 27
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 28 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 28
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 26 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 26
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 26 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 26
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 24 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 24
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 16 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 16
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::insert@296] Inserting 30
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 16
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 24
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 26 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 26
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 26
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 28
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 29 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 29
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 29
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 30 into cache
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 29 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 29
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 29 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 29
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 28 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 28
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 26 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 26
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 26 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 26
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.473 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 26 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 26
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 26 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 26
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 28 to the Oblivious Data Structure
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 28
2021-08-06 17:39:01.473 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 24 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 24
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 16 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 16
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::insert@296] Inserting 31
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 16
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 24
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 28
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 29 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 29
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 29
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 30 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 30
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 30
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 31 into cache
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 30 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 30
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 30 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 30
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 29 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 29
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 29 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 29
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 30 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 30
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 29 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 29
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 30 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 30
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 29 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 29
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 30 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 30
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 28 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 28
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 24 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 24
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 16 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 16
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::insert@296] Inserting 32
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 16
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 24
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 28
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 30 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 30
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 30
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 31 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 31
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 31
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 32 into cache
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 31 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 31
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 31 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 31
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 30 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 30
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 30 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 30
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 28 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 28
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 24 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 24
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 16 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 16
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::insert@296] Inserting 33
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 16
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 24
