2021-08-10 13:41:45.300 INFO  [14436631] [OramAccessController::OramAccessController@46] Warming up OramAccessController...
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::insert@293] Inserting 29
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 26 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 26
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 27 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 27
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@163] Insert a new node 29 into cache
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 28 to the Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 28
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 27 to the Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 27
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 27 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 27
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.803 INFO  [14497122] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 27 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 27
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 27 to the Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 27
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 28 to the Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 28
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 26 to the Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 26
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 26 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 26
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 24 to the Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 24
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:09:41.803 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::insert@293] Inserting 30
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 26 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 26
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 29 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 29
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@163] Insert a new node 30 into cache
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 29 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 29
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 29 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 29
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 28 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 28
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 26 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 26
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 26 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 26
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.804 INFO  [14497122] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 26 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 26
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 26 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 26
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 28 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 28
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 24 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 24
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::insert@293] Inserting 31
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 29 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 29
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 30 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 30
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@163] Insert a new node 31 into cache
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 30 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 30
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 30 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 30
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 29 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 29
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 29 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 29
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 30 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 30
2021-08-10 14:09:41.804 INFO  [14497122] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 29 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 29
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 30 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 30
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 29 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 29
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 30 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 30
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 28 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 28
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 24 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 24
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::insert@293] Inserting 32
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 30 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 30
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 31 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 31
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@163] Insert a new node 32 into cache
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 31 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 31
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 31 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 31
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 30 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 30
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 30 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 30
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 28 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 28
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 24 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 24
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:09:41.804 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::insert@293] Inserting 33
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 30 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 30
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 31 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 31
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@163] Insert a new node 33 into cache
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 31 to the Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 31
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 31 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 31
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.806 INFO  [14497122] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 31 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 31
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 31 to the Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 31
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 30 to the Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 30
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 30 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 30
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 28 to the Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 28
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 24 to the Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 24
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::insert@293] Inserting 34
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 30 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 30
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 33 from Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 33
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@163] Insert a new node 34 into cache
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 33 to the Oblivious Data Structure
2021-08-10 14:09:41.806 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 33
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 33 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 33
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 30 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 30
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 30 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 30
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 30 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 30
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 30 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 30
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 28 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 28
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
