2021-08-14 15:46:49.529 INFO  [6752606] [OramAccessController::OramAccessController@46] Warming up OramAccessController...
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@165] Insert a new node 19 into cache
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 17 to the Oblivious Data Structure
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 17
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 17 from Oblivious Data Structure
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 17
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 15 to the Oblivious Data Structure
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 15
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 15 from Oblivious Data Structure
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 15
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 12 to the Oblivious Data Structure
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 12
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::insert@299] Inserting 20
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 15 from Oblivious Data Structure
2021-08-14 15:52:59.714 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 15
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 17 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 17
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 19 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 17 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 17
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 17 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 17
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 15 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 15
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 15 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 15
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 12 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 12
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::insert@299] Inserting 21
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 15 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 15
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 17 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 17
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@165] Insert a new node 21 into cache
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 19 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 17 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 17
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 17 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 17
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 17 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 17
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 17 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 17
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 19 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 15 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 15
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 15 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 15
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 12 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 12
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::insert@299] Inserting 22
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 15 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 15
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 21 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 21
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 21 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 21
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 21 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 21
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 19 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 15 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 15
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 15 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 15
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 12 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 12
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::insert@299] Inserting 23
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 15 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 15
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 21 from Oblivious Data Structure
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 21
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@165] Insert a new node 23 into cache
2021-08-14 15:52:59.715 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 21 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 21
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 21 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 21
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 19 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 19
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 15 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 15
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 15 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 15
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.716 INFO  [6782369] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 15 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 15
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 15 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 15
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 19 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 19
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 12 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 12
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::insert@299] Inserting 24
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 21 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 21
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 23 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 23
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 23 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 23
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 23 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 23
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 21 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 21
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 21 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 21
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 19 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 19
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 12 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 12
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::insert@299] Inserting 25
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 21 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 21
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 23 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 23
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@165] Insert a new node 25 into cache
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 23 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 23
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 23 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 23
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 21 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 21
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 21 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 21
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 23 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 23
2021-08-14 15:52:59.716 INFO  [6782369] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 21 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 21
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 23 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 23
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 21 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 21
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 23 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 23
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 19 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 19
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 19 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 19
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 12 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 12
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:52:59.716 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 15:53:00.517 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 8with data cMhKL/gavC+3tE1kk564Uw== key = 7EE/Wf2tmhzOeDUYFG/vI4Gt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.520 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 12with data s4ORk2PSJTCj8R7x/SsGCg== key = Xs2IBovX/yiLwJKX908qiYGt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.523 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 19with data zYp4g78n1w6PIqE8YXkJzw== key = XCtkdFH9evTdzFl0BQdmEwGTpc1vwbmjAyY41d8M1rg=
2021-08-14 15:53:00.527 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 23with data QGhZpQtWeIBFVHBH/2Xd2A== key = XCtkdFH9evTdzFl0BQdmE2NnO9WrLDJ2c/QAPdfTVUE=
2021-08-14 15:53:00.531 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 21with data JvGWgaYx1jRbKjI4J077qQ== key = XCtkdFH9evTdzFl0BQdmE6uryKmpKtmkpd8Yq9qPJ/8=
2021-08-14 15:53:00.535 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 15with data A2mE/kK7v+uBVaTHetDtWw== key = Xz5A65K5zq4/8hu4a50Kpd81UEgjcdUg9FQKWkXB6zU=
2021-08-14 15:53:00.539 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 17with data g6yKpTPtjrdoSrhUQRf8sw== key = XCtkdFH9evTdzFl0BQdmE4vK1w5nWtjU8jprTIp0i9Q=
