2021-08-08 18:59:05.774 INFO  [12684594] [OramAccessController::OramAccessController@29] Warming up OramAccessController...
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 41 from Oblivious Data Structure
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 41
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 18:59:06.123 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 41 from Oblivious Data Structure
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 41
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 41 to the Oblivious Data Structure
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 41
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 42 to the Oblivious Data Structure
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 42
2021-08-08 18:59:06.123 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 8 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 8
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 5 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 5
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::insert@271] Inserting 44
2021-08-08 18:59:06.124 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.124 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 5
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.124 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 8
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.124 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 6
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.124 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 42
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 18:59:06.124 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 43
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 44 into cache
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 42 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 42
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 18:59:06.124 INFO  [12684594] [*SEAL::Client::left_right_rotate@386] Doing left right rotating
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.124 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 42 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 42
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.124 INFO  [12684594] [*SEAL::Client::right_rotate@346] Doing right rotating
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 8 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 8
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 5 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 5
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.124 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::insert@271] Inserting 45
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 5
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 8
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 43
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 6
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 44
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 44 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 44
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 45 into cache
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 44 to the Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 44
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 44 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 44
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 8 to the Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 8
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::left_right_rotate@386] Doing left right rotating
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 8 to the Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 8
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::right_rotate@346] Doing right rotating
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 8 to the Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 8
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 5 to the Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 5
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::insert@271] Inserting 46
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 5
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 6
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 43
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 44
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 44 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 44
2021-08-08 18:59:06.125 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 45
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 18:59:06.125 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 46 into cache
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 45 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 45
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 44 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 44
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 44 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 44
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 18:59:06.126 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 44 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 44
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 44 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 44
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 45 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 45
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 5 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 5
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::insert@271] Inserting 47
2021-08-08 18:59:06.126 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.126 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 5
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.126 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 6
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.126 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 43
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.126 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 45
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 18:59:06.126 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 46
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 46 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 46
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 47 into cache
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 46 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 46
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 46 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 46
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 45 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 45
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
